"","simnum","dHat","nHat","pHat","aHat","square","TrapSpacing","FielSize","CatchRadius","NumVentures","density"
"858",72,1.01587301587302,82.2857142857143,0.354502775632097,81,"3",1.5,17.5,0.5,4,1
"859",72,1.24568965517241,179.379310344828,0.343210422570815,144,"4",1.5,17.5,0.5,4,1
"860",72,1.54285714285714,97.2,0.333333333333333,63,"5",1.5,17.5,0.5,4,1
"861",73,1.01587301587302,9.14285714285714,0.646446609406726,9,"1",1.5,17.5,0.5,4,1
"862",73,1.19117647058824,42.8823529411765,0.391419380549815,36,"2",1.5,17.5,0.5,4,1
"863",73,1.20469932297889,97.5806451612903,0.339421740924184,81,"3",1.5,17.5,0.5,4,1
"864",73,1.16805555555556,168.2,0.305191666220349,144,"4",1.5,17.5,0.5,4,1
"865",73,1.1609977324263,73.1428571428571,0.25,63,"5",1.5,17.5,0.5,4,1
"866",74,1.36111111111111,12.25,0.345346329292023,9,"1",1.5,17.5,0.5,4,1
"867",74,2.24074074074074,80.6666666666667,0.147197134577558,36,"2",1.5,17.5,0.5,4,1
"868",74,1.24485596707819,100.833333333333,0.325800137536758,81,"3",1.5,17.5,0.5,4,1
"869",74,1.23283542976939,177.528301886792,0.32649554758511,144,"4",1.5,17.5,0.5,4,1
"870",74,1.21739130434783,76.695652173913,0.327407290865451,63,"5",1.5,17.5,0.5,4,1
"871",75,0.5,4.5,0.422649730810374,9,"1",1.5,17.5,0.5,4,1
"872",75,1.02083333333333,36.75,0.345346329292023,36,"2",1.5,17.5,0.5,4,1
"873",75,1.18518518518519,96,0.292893218813452,81,"3",1.5,17.5,0.5,4,1
"874",75,1.19600694444444,172.225,0.280227612952104,144,"4",1.5,17.5,0.5,4,1
"875",75,1.21527777777778,76.5625,0.263211602386993,63,"5",1.5,17.5,0.5,4,1
"876",76,1.18518518518519,10.6666666666667,0.5,9,"1",1.5,17.5,0.5,4,1
"877",76,0.942307692307692,33.9230769230769,0.382786600151632,36,"2",1.5,17.5,0.5,4,1
"878",76,1.05864197530864,85.75,0.345346329292023,81,"3",1.5,17.5,0.5,4,1
"879",76,1.27792553191489,184.021276595745,0.296705142977728,144,"4",1.5,17.5,0.5,4,1
"880",76,1.61737677527151,101.894736842105,0.246221638555591,63,"5",1.5,17.5,0.5,4,1
"881",77,1.18518518518519,10.6666666666667,0.5,9,"1",1.5,17.5,0.5,4,1
"882",77,1.17361111111111,42.25,0.379826327053958,36,"2",1.5,17.5,0.5,4,1
"883",77,1.10364628194086,89.3953488372093,0.446419280589338,81,"3",1.5,17.5,0.5,4,1
"884",77,1.22138409961686,175.879310344828,0.34751047958038,144,"4",1.5,17.5,0.5,4,1
"885",77,1.60952380952381,101.4,0.215535459447264,63,"5",1.5,17.5,0.5,4,1
"886",78,1.85185185185185,16.6666666666667,0.367544467966324,9,"1",1.5,17.5,0.5,4,1
"887",78,1.11226851851852,40.0416666666667,0.524809036688509,36,"2",1.5,17.5,0.5,4,1
"888",78,1.09291747888239,88.5263157894737,0.412779780485297,81,"3",1.5,17.5,0.5,4,1
"889",78,1.38942307692308,200.076923076923,0.299859957985995,144,"4",1.5,17.5,0.5,4,1
"890",78,2.19501133786848,138.285714285714,0.17427717615523,63,"5",1.5,17.5,0.5,4,1
"891",79,1.36111111111111,12.25,0.345346329292023,9,"1",1.5,17.5,0.5,4,1
"892",79,0.911616161616162,32.8181818181818,0.35111431547695,36,"2",1.5,17.5,0.5,4,1
"893",79,0.967535436671239,78.3703703703704,0.357315413082849,81,"3",1.5,17.5,0.5,4,1
"894",79,1.40625,202.5,0.25464400750007,144,"4",1.5,17.5,0.5,4,1
"895",79,2.36385836385836,148.923076923077,0.160627940335482,63,"5",1.5,17.5,0.5,4,1
"896",80,1.01587301587302,9.14285714285714,0.646446609406726,9,"1",1.5,17.5,0.5,4,1
"897",80,0.913742690058479,32.8947368421053,0.510102051443364,36,"2",1.5,17.5,0.5,4,1
"898",80,0.889205444761,72.025641025641,0.486043831249953,81,"3",1.5,17.5,0.5,4,1
"899",80,1.22138409961686,175.879310344828,0.34751047958038,144,"4",1.5,17.5,0.5,4,1
"900",80,1.92481203007519,121.263157894737,0.222718412242599,63,"5",1.5,17.5,0.5,4,1
"901",81,1,9,1,9,"1",1.5,17.5,0.5,4,1
"902",81,1.11243386243386,40.0476190476191,0.47477426856111,36,"2",1.5,17.5,0.5,4,1
"903",81,1.1937585733882,96.6944444444444,0.375635916732411,81,"3",1.5,17.5,0.5,4,1
"904",81,1.2089552238806,174.089552238806,0.383859082977255,144,"4",1.5,17.5,0.5,4,1
"905",81,1.22939068100358,77.4516129032258,0.393908473268674,63,"5",1.5,17.5,0.5,4,1
"906",82,NA,NA,0,9,"1",1.5,17.5,0.5,4,1
"907",82,1.23671497584541,44.5217391304348,0.469669914110089,36,"2",1.5,17.5,0.5,4,1
"908",82,1.20890188434048,97.9210526315789,0.385956695071212,81,"3",1.5,17.5,0.5,4,1
"909",82,1.69376693766938,243.90243902439,0.231885425213139,144,"4",1.5,17.5,0.5,4,1
"910",82,8.04761904761905,507,0.0392310771694772,63,"5",1.5,17.5,0.5,4,1
"911",83,2.77777777777778,25,0.105572809000084,9,"1",1.5,17.5,0.5,4,1
"912",83,1.265625,45.5625,0.361715261495775,36,"2",1.5,17.5,0.5,4,1
"913",83,1.12245578912246,90.9189189189189,0.398278332185685,81,"3",1.5,17.5,0.5,4,1
"914",83,1.08506944444444,156.25,0.4,144,"4",1.5,17.5,0.5,4,1
"915",83,1.03703703703704,65.3333333333333,0.402385695332803,63,"5",1.5,17.5,0.5,4,1
"916",84,1.56481481481481,14.0833333333333,0.722649901887385,9,"1",1.5,17.5,0.5,4,1
"917",84,1.23504273504274,44.4615384615385,0.514928749927334,36,"2",1.5,17.5,0.5,4,1
"918",84,1.19618406285073,96.8909090909091,0.503436466838579,81,"3",1.5,17.5,0.5,4,1
"919",84,1.17717717717718,169.513513513514,0.417517627489282,144,"4",1.5,17.5,0.5,4,1
"920",84,1.27067669172932,80.0526315789474,0.283885125960567,63,"5",1.5,17.5,0.5,4,1
"921",85,1.67521367521368,15.0769230769231,0.732738758087576,9,"1",1.5,17.5,0.5,4,1
"922",85,1.20714285714286,43.4571428571429,0.679743692389826,36,"2",1.5,17.5,0.5,4,1
"923",85,1.06449987402368,86.2244897959184,0.503861061643166,81,"3",1.5,17.5,0.5,4,1
"924",85,1.22453703703704,176.333333333333,0.410232175380411,144,"4",1.5,17.5,0.5,4,1
"925",85,1.52625152625153,96.1538461538462,0.307179676972449,63,"5",1.5,17.5,0.5,4,1
"926",86,1.77777777777778,16,0.133974596215561,9,"1",1.5,17.5,0.5,4,1
"927",86,1.01010101010101,36.3636363636364,0.329179606750063,36,"2",1.5,17.5,0.5,4,1
"928",86,1.01587301587302,82.2857142857143,0.354502775632097,81,"3",1.5,17.5,0.5,4,1
"929",86,1.24568965517241,179.379310344828,0.343210422570815,144,"4",1.5,17.5,0.5,4,1
"930",86,1.54285714285714,97.2,0.333333333333333,63,"5",1.5,17.5,0.5,4,1
"931",87,1.01587301587302,9.14285714285714,0.646446609406726,9,"1",1.5,17.5,0.5,4,1
"932",87,1.19117647058824,42.8823529411765,0.391419380549815,36,"2",1.5,17.5,0.5,4,1
"933",87,1.20469932297889,97.5806451612903,0.339421740924184,81,"3",1.5,17.5,0.5,4,1
"934",87,1.16805555555556,168.2,0.305191666220349,144,"4",1.5,17.5,0.5,4,1
"935",87,1.1609977324263,73.1428571428571,0.25,63,"5",1.5,17.5,0.5,4,1
"936",88,1.36111111111111,12.25,0.345346329292023,9,"1",1.5,17.5,0.5,4,1
"937",88,2.24074074074074,80.6666666666667,0.147197134577558,36,"2",1.5,17.5,0.5,4,1
"938",88,1.24485596707819,100.833333333333,0.325800137536758,81,"3",1.5,17.5,0.5,4,1
"939",88,1.23283542976939,177.528301886792,0.32649554758511,144,"4",1.5,17.5,0.5,4,1
"940",88,1.21739130434783,76.695652173913,0.327407290865451,63,"5",1.5,17.5,0.5,4,1
"941",89,0.5,4.5,0.422649730810374,9,"1",1.5,17.5,0.5,4,1
"942",89,1.02083333333333,36.75,0.345346329292023,36,"2",1.5,17.5,0.5,4,1
"943",89,1.18518518518519,96,0.292893218813452,81,"3",1.5,17.5,0.5,4,1
"944",89,1.19600694444444,172.225,0.280227612952104,144,"4",1.5,17.5,0.5,4,1
"945",89,1.21527777777778,76.5625,0.263211602386993,63,"5",1.5,17.5,0.5,4,1
"946",90,1.18518518518519,10.6666666666667,0.5,9,"1",1.5,17.5,0.5,4,1
"947",90,0.942307692307692,33.9230769230769,0.382786600151632,36,"2",1.5,17.5,0.5,4,1
"948",90,1.05864197530864,85.75,0.345346329292023,81,"3",1.5,17.5,0.5,4,1
"949",90,1.27792553191489,184.021276595745,0.296705142977728,144,"4",1.5,17.5,0.5,4,1
"950",90,1.61737677527151,101.894736842105,0.246221638555591,63,"5",1.5,17.5,0.5,4,1
"951",91,1.18518518518519,10.6666666666667,0.5,9,"1",1.5,17.5,0.5,4,1
"952",91,1.17361111111111,42.25,0.379826327053958,36,"2",1.5,17.5,0.5,4,1
"953",91,1.10364628194086,89.3953488372093,0.446419280589338,81,"3",1.5,17.5,0.5,4,1
"954",91,1.22138409961686,175.879310344828,0.34751047958038,144,"4",1.5,17.5,0.5,4,1
"955",91,1.60952380952381,101.4,0.215535459447264,63,"5",1.5,17.5,0.5,4,1
"956",92,1.85185185185185,16.6666666666667,0.367544467966324,9,"1",1.5,17.5,0.5,4,1
"957",92,1.11226851851852,40.0416666666667,0.524809036688509,36,"2",1.5,17.5,0.5,4,1
"958",92,1.09291747888239,88.5263157894737,0.412779780485297,81,"3",1.5,17.5,0.5,4,1
"959",92,1.38942307692308,200.076923076923,0.299859957985995,144,"4",1.5,17.5,0.5,4,1
"960",92,2.19501133786848,138.285714285714,0.17427717615523,63,"5",1.5,17.5,0.5,4,1
"961",93,1.36111111111111,12.25,0.345346329292023,9,"1",1.5,17.5,0.5,4,1
"962",93,0.911616161616162,32.8181818181818,0.35111431547695,36,"2",1.5,17.5,0.5,4,1
"963",93,0.967535436671239,78.3703703703704,0.357315413082849,81,"3",1.5,17.5,0.5,4,1
"964",93,1.40625,202.5,0.25464400750007,144,"4",1.5,17.5,0.5,4,1
"965",93,2.36385836385836,148.923076923077,0.160627940335482,63,"5",1.5,17.5,0.5,4,1
"966",94,1.01587301587302,9.14285714285714,0.646446609406726,9,"1",1.5,17.5,0.5,4,1
"967",94,0.913742690058479,32.8947368421053,0.510102051443364,36,"2",1.5,17.5,0.5,4,1
"968",94,0.889205444761,72.025641025641,0.486043831249953,81,"3",1.5,17.5,0.5,4,1
"969",94,1.22138409961686,175.879310344828,0.34751047958038,144,"4",1.5,17.5,0.5,4,1
"970",94,1.92481203007519,121.263157894737,0.222718412242599,63,"5",1.5,17.5,0.5,4,1
"971",95,1,9,1,9,"1",1.5,17.5,0.5,4,1
"972",95,1.11243386243386,40.0476190476191,0.47477426856111,36,"2",1.5,17.5,0.5,4,1
"973",95,1.1937585733882,96.6944444444444,0.375635916732411,81,"3",1.5,17.5,0.5,4,1
"974",95,1.2089552238806,174.089552238806,0.383859082977255,144,"4",1.5,17.5,0.5,4,1
"975",95,1.22939068100358,77.4516129032258,0.393908473268674,63,"5",1.5,17.5,0.5,4,1
"976",96,NA,NA,0,9,"1",1.5,17.5,0.5,4,1
"977",96,1.23671497584541,44.5217391304348,0.469669914110089,36,"2",1.5,17.5,0.5,4,1
"978",96,1.20890188434048,97.9210526315789,0.385956695071212,81,"3",1.5,17.5,0.5,4,1
"979",96,1.69376693766938,243.90243902439,0.231885425213139,144,"4",1.5,17.5,0.5,4,1
"980",96,8.04761904761905,507,0.0392310771694772,63,"5",1.5,17.5,0.5,4,1
"981",97,2.77777777777778,25,0.105572809000084,9,"1",1.5,17.5,0.5,4,1
"982",97,1.265625,45.5625,0.361715261495775,36,"2",1.5,17.5,0.5,4,1
"983",97,1.12245578912246,90.9189189189189,0.398278332185685,81,"3",1.5,17.5,0.5,4,1
"984",97,1.08506944444444,156.25,0.4,144,"4",1.5,17.5,0.5,4,1
"985",97,1.03703703703704,65.3333333333333,0.402385695332803,63,"5",1.5,17.5,0.5,4,1
"986",98,1.56481481481481,14.0833333333333,0.722649901887385,9,"1",1.5,17.5,0.5,4,1
"987",98,1.23504273504274,44.4615384615385,0.514928749927334,36,"2",1.5,17.5,0.5,4,1
"988",98,1.19618406285073,96.8909090909091,0.503436466838579,81,"3",1.5,17.5,0.5,4,1
"989",98,1.17717717717718,169.513513513514,0.417517627489282,144,"4",1.5,17.5,0.5,4,1
"990",98,1.27067669172932,80.0526315789474,0.283885125960567,63,"5",1.5,17.5,0.5,4,1
"991",99,1.67521367521368,15.0769230769231,0.732738758087576,9,"1",1.5,17.5,0.5,4,1
"992",99,1.20714285714286,43.4571428571429,0.679743692389826,36,"2",1.5,17.5,0.5,4,1
"993",99,1.06449987402368,86.2244897959184,0.503861061643166,81,"3",1.5,17.5,0.5,4,1
"994",99,1.22453703703704,176.333333333333,0.410232175380411,144,"4",1.5,17.5,0.5,4,1
"995",99,1.52625152625153,96.1538461538462,0.307179676972449,63,"5",1.5,17.5,0.5,4,1
"996",100,0.694444444444444,6.25,0.552786404500042,9,"1",1.5,17.5,0.5,4,1
"997",100,0.740740740740741,26.6666666666667,0.5,36,"2",1.5,17.5,0.5,4,1
"998",100,0.845029239766082,68.4473684210526,0.495121835702599,81,"3",1.5,17.5,0.5,4,1
"999",100,1.2583857442348,181.207547169811,0.322369072821062,144,"4",1.5,17.5,0.5,4,1
"1000",100,2.33756613756614,147.266666666667,0.174863002992965,63,"5",1.5,17.5,0.5,4,1
"1001",1,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1002",1,0.691611842105263,44.2631578947368,0.412779780485297,64,"2",2,21,0.5,4,1
"1003",1,0.730034722222222,105.125,0.330465936588014,144,"3",2,21,0.5,4,1
"1004",1,0.967633928571429,247.714285714286,0.23303501115263,256,"4",2,21,0.5,4,1
"1005",1,1.72857142857143,193.6,0.120950927008467,112,"5",2,21,0.5,4,1
"1006",2,0.9453125,15.125,0.477767032132906,16,"1",2,21,0.5,4,1
"1007",2,1.0634765625,68.0625,0.282259437434727,64,"2",2,21,0.5,4,1
"1008",2,0.944444444444444,136,0.292893218813452,144,"3",2,21,0.5,4,1
"1009",2,0.923683449074074,236.462962962963,0.277418590188407,256,"4",2,21,0.5,4,1
"1010",2,0.904017857142857,101.25,0.25464400750007,112,"5",2,21,0.5,4,1
"1011",3,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1012",3,1.171875,75,0.225403330758517,64,"2",2,21,0.5,4,1
"1013",3,2.17013888888889,312.5,0.083484861008832,144,"3",2,21,0.5,4,1
"1014",3,1.57440476190476,403.047619047619,0.121513158644489,256,"4",2,21,0.5,4,1
"1015",3,1.21153846153846,135.692307692308,0.169051030161183,112,"5",2,21,0.5,4,1
"1016",4,0.75625,12.1,0.698488655422236,16,"1",2,21,0.5,4,1
"1017",4,1.05625,67.6,0.215535459447264,64,"2",2,21,0.5,4,1
"1018",4,0.810661764705882,116.735294117647,0.32153300720119,144,"3",2,21,0.5,4,1
"1019",4,1.30078125,333,0.183503419072274,256,"4",2,21,0.5,4,1
"1020",4,6.85714285714286,768,0.0317541634481457,112,"5",2,21,0.5,4,1
"1021",5,1.225,19.6,0.465477516175151,16,"1",2,21,0.5,4,1
"1022",5,0.941176470588235,60.2352941176471,0.315346803118542,64,"2",2,21,0.5,4,1
"1023",5,1.07667824074074,155.041666666667,0.221182064247888,144,"3",2,21,0.5,4,1
"1024",5,1.11128048780488,284.487804878049,0.212364062291232,256,"4",2,21,0.5,4,1
"1025",5,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1026",6,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1027",6,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1028",6,1.25284090909091,180.409090909091,0.193282173995361,144,"3",2,21,0.5,4,1
"1029",6,1.6255787037037,416.148148148148,0.136702242057861,256,"4",2,21,0.5,4,1
"1030",6,3.30178571428571,369.8,0.0599356776089425,112,"5",2,21,0.5,4,1
"1031",7,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1032",7,1.225,78.4,0.198216274262727,64,"2",2,21,0.5,4,1
"1033",7,1.6159188034188,232.692307692308,0.126137102494697,144,"3",2,21,0.5,4,1
"1034",7,1.3546875,346.8,0.159831949583194,256,"4",2,21,0.5,4,1
"1035",7,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1036",8,-0.5,-8,-0.224744871391589,16,"1",2,21,0.5,4,1
"1037",8,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1038",8,1.03912037037037,149.633333333333,0.256872281522113,144,"3",2,21,0.5,4,1
"1039",8,1.44117647058824,368.941176470588,0.16547703960372,256,"4",2,21,0.5,4,1
"1040",8,4.52008928571429,506.25,0.0454785957815764,112,"5",2,21,0.5,4,1
"1041",9,1.08035714285714,17.2857142857143,0.396977310844473,16,"1",2,21,0.5,4,1
"1042",9,1.0625,68,0.292893218813452,64,"2",2,21,0.5,4,1
"1043",9,1.27566425120773,183.695652173913,0.1961630475315,144,"3",2,21,0.5,4,1
"1044",9,1.07930595930233,276.302325581395,0.221858247389357,256,"4",2,21,0.5,4,1
"1045",9,0.864285714285714,96.8,0.261451054124004,112,"5",2,21,0.5,4,1
"1046",10,1.5,24,0.292893218813452,16,"1",2,21,0.5,4,1
"1047",10,1.32720588235294,84.9411764705882,0.256608058324972,64,"2",2,21,0.5,4,1
"1048",10,1.12847222222222,162.5,0.225403330758517,144,"3",2,21,0.5,4,1
"1049",10,1.19901315789474,306.947368421053,0.194923514100587,256,"4",2,21,0.5,4,1
"1050",10,1.37574404761905,154.083333333333,0.150923894719596,112,"5",2,21,0.5,4,1
"1051",11,-0.78125,-12.5,-0.183215956619923,16,"1",2,21,0.5,4,1
"1052",11,2.278125,145.8,0.09732906615156,64,"2",2,21,0.5,4,1
"1053",11,0.916666666666667,132,0.292893218813452,144,"3",2,21,0.5,4,1
"1054",11,1.18828125,304.2,0.215535459447264,256,"4",2,21,0.5,4,1
"1055",11,1.93526785714286,216.75,0.125525367804794,112,"5",2,21,0.5,4,1
"1056",12,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1057",12,0.903125,57.8,0.358311052080252,64,"2",2,21,0.5,4,1
"1058",12,0.823361823361823,118.564102564103,0.346952843788985,144,"3",2,21,0.5,4,1
"1059",12,0.972230113636364,248.890909090909,0.272047714534442,256,"4",2,21,0.5,4,1
"1060",12,1.33984375,150.0625,0.17934819335171,112,"5",2,21,0.5,4,1
"1061",13,0.75,12,0.292893218813452,16,"1",2,21,0.5,4,1
"1062",13,1.28571428571429,82.2857142857143,0.158374588469827,64,"2",2,21,0.5,4,1
"1063",13,1.92901234567901,277.777777777778,0.0944614861862584,144,"3",2,21,0.5,4,1
"1064",13,1.4503173828125,371.28125,0.159510845787631,256,"4",2,21,0.5,4,1
"1065",13,1.3513198757764,151.347826086957,0.218866534115057,112,"5",2,21,0.5,4,1
"1066",14,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1067",14,0.876201923076923,56.0769230769231,0.279917700176904,64,"2",2,21,0.5,4,1
"1068",14,0.857142857142857,123.428571428571,0.354502775632097,144,"3",2,21,0.5,4,1
"1069",14,1.03449417372881,264.830508474576,0.273363915016602,256,"4",2,21,0.5,4,1
"1070",14,1.47531512605042,165.235294117647,0.175836616307866,112,"5",2,21,0.5,4,1
"1071",15,-0.28125,-4.5,-0.290994448735806,16,"1",2,21,0.5,4,1
"1072",15,1.1484375,73.5,0.154845745271483,64,"2",2,21,0.5,4,1
"1073",15,1.19047619047619,171.428571428571,0.193774225170145,144,"3",2,21,0.5,4,1
"1074",15,0.991745283018868,253.88679245283,0.263044473339224,256,"4",2,21,0.5,4,1
"1075",15,0.875,98,0.345346329292023,112,"5",2,21,0.5,4,1
"1076",16,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1077",16,0.691611842105263,44.2631578947368,0.412779780485297,64,"2",2,21,0.5,4,1
"1078",16,0.730034722222222,105.125,0.330465936588014,144,"3",2,21,0.5,4,1
"1079",16,0.967633928571429,247.714285714286,0.23303501115263,256,"4",2,21,0.5,4,1
"1080",16,1.72857142857143,193.6,0.120950927008467,112,"5",2,21,0.5,4,1
"1081",17,0.9453125,15.125,0.477767032132906,16,"1",2,21,0.5,4,1
"1082",17,1.0634765625,68.0625,0.282259437434727,64,"2",2,21,0.5,4,1
"1083",17,0.944444444444444,136,0.292893218813452,144,"3",2,21,0.5,4,1
"1084",17,0.923683449074074,236.462962962963,0.277418590188407,256,"4",2,21,0.5,4,1
"1085",17,0.904017857142857,101.25,0.25464400750007,112,"5",2,21,0.5,4,1
"1086",18,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1087",18,1.171875,75,0.225403330758517,64,"2",2,21,0.5,4,1
"1088",18,2.17013888888889,312.5,0.083484861008832,144,"3",2,21,0.5,4,1
"1089",18,1.57440476190476,403.047619047619,0.121513158644489,256,"4",2,21,0.5,4,1
"1090",18,1.21153846153846,135.692307692308,0.169051030161183,112,"5",2,21,0.5,4,1
"1091",19,0.75625,12.1,0.698488655422236,16,"1",2,21,0.5,4,1
"1092",19,1.05625,67.6,0.215535459447264,64,"2",2,21,0.5,4,1
"1093",19,0.810661764705882,116.735294117647,0.32153300720119,144,"3",2,21,0.5,4,1
"1094",19,1.30078125,333,0.183503419072274,256,"4",2,21,0.5,4,1
"1095",19,6.85714285714286,768,0.0317541634481457,112,"5",2,21,0.5,4,1
"1096",20,1.225,19.6,0.465477516175151,16,"1",2,21,0.5,4,1
"1097",20,0.941176470588235,60.2352941176471,0.315346803118542,64,"2",2,21,0.5,4,1
"1098",20,1.07667824074074,155.041666666667,0.221182064247888,144,"3",2,21,0.5,4,1
"1099",20,1.11128048780488,284.487804878049,0.212364062291232,256,"4",2,21,0.5,4,1
"1100",20,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1101",21,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1102",21,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1103",21,1.25284090909091,180.409090909091,0.193282173995361,144,"3",2,21,0.5,4,1
"1104",21,1.6255787037037,416.148148148148,0.136702242057861,256,"4",2,21,0.5,4,1
"1105",21,3.30178571428571,369.8,0.0599356776089425,112,"5",2,21,0.5,4,1
"1106",22,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1107",22,1.225,78.4,0.198216274262727,64,"2",2,21,0.5,4,1
"1108",22,1.6159188034188,232.692307692308,0.126137102494697,144,"3",2,21,0.5,4,1
"1109",22,1.3546875,346.8,0.159831949583194,256,"4",2,21,0.5,4,1
"1110",22,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1111",23,-0.5,-8,-0.224744871391589,16,"1",2,21,0.5,4,1
"1112",23,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1113",23,1.03912037037037,149.633333333333,0.256872281522113,144,"3",2,21,0.5,4,1
"1114",23,1.44117647058824,368.941176470588,0.16547703960372,256,"4",2,21,0.5,4,1
"1115",23,4.52008928571429,506.25,0.0454785957815764,112,"5",2,21,0.5,4,1
"1116",24,1.08035714285714,17.2857142857143,0.396977310844473,16,"1",2,21,0.5,4,1
"1117",24,1.0625,68,0.292893218813452,64,"2",2,21,0.5,4,1
"1118",24,1.27566425120773,183.695652173913,0.1961630475315,144,"3",2,21,0.5,4,1
"1119",24,1.07930595930233,276.302325581395,0.221858247389357,256,"4",2,21,0.5,4,1
"1120",24,0.864285714285714,96.8,0.261451054124004,112,"5",2,21,0.5,4,1
"1121",25,1.5,24,0.292893218813452,16,"1",2,21,0.5,4,1
"1122",25,1.32720588235294,84.9411764705882,0.256608058324972,64,"2",2,21,0.5,4,1
"1123",25,1.12847222222222,162.5,0.225403330758517,144,"3",2,21,0.5,4,1
"1124",25,1.19901315789474,306.947368421053,0.194923514100587,256,"4",2,21,0.5,4,1
"1125",25,1.37574404761905,154.083333333333,0.150923894719596,112,"5",2,21,0.5,4,1
"1126",26,-0.78125,-12.5,-0.183215956619923,16,"1",2,21,0.5,4,1
"1127",26,2.278125,145.8,0.09732906615156,64,"2",2,21,0.5,4,1
"1128",26,0.916666666666667,132,0.292893218813452,144,"3",2,21,0.5,4,1
"1129",26,1.18828125,304.2,0.215535459447264,256,"4",2,21,0.5,4,1
"1130",26,1.93526785714286,216.75,0.125525367804794,112,"5",2,21,0.5,4,1
"1131",27,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1132",27,0.903125,57.8,0.358311052080252,64,"2",2,21,0.5,4,1
"1133",27,0.823361823361823,118.564102564103,0.346952843788985,144,"3",2,21,0.5,4,1
"1134",27,0.972230113636364,248.890909090909,0.272047714534442,256,"4",2,21,0.5,4,1
"1135",27,1.33984375,150.0625,0.17934819335171,112,"5",2,21,0.5,4,1
"1136",28,0.75,12,0.292893218813452,16,"1",2,21,0.5,4,1
"1137",28,1.28571428571429,82.2857142857143,0.158374588469827,64,"2",2,21,0.5,4,1
"1138",28,1.92901234567901,277.777777777778,0.0944614861862584,144,"3",2,21,0.5,4,1
"1139",28,1.4503173828125,371.28125,0.159510845787631,256,"4",2,21,0.5,4,1
"1140",28,1.3513198757764,151.347826086957,0.218866534115057,112,"5",2,21,0.5,4,1
"1141",29,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1142",29,0.876201923076923,56.0769230769231,0.279917700176904,64,"2",2,21,0.5,4,1
"1143",29,0.857142857142857,123.428571428571,0.354502775632097,144,"3",2,21,0.5,4,1
"1144",29,1.03449417372881,264.830508474576,0.273363915016602,256,"4",2,21,0.5,4,1
"1145",29,1.47531512605042,165.235294117647,0.175836616307866,112,"5",2,21,0.5,4,1
"1146",30,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1147",30,0.691611842105263,44.2631578947368,0.412779780485297,64,"2",2,21,0.5,4,1
"1148",30,0.730034722222222,105.125,0.330465936588014,144,"3",2,21,0.5,4,1
"1149",30,0.967633928571429,247.714285714286,0.23303501115263,256,"4",2,21,0.5,4,1
"1150",30,1.72857142857143,193.6,0.120950927008467,112,"5",2,21,0.5,4,1
"1151",31,0.9453125,15.125,0.477767032132906,16,"1",2,21,0.5,4,1
"1152",31,1.0634765625,68.0625,0.282259437434727,64,"2",2,21,0.5,4,1
"1153",31,0.944444444444444,136,0.292893218813452,144,"3",2,21,0.5,4,1
"1154",31,0.923683449074074,236.462962962963,0.277418590188407,256,"4",2,21,0.5,4,1
"1155",31,0.904017857142857,101.25,0.25464400750007,112,"5",2,21,0.5,4,1
"1156",32,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1157",32,1.171875,75,0.225403330758517,64,"2",2,21,0.5,4,1
"1158",32,2.17013888888889,312.5,0.083484861008832,144,"3",2,21,0.5,4,1
"1159",32,1.57440476190476,403.047619047619,0.121513158644489,256,"4",2,21,0.5,4,1
"1160",32,1.21153846153846,135.692307692308,0.169051030161183,112,"5",2,21,0.5,4,1
"1161",33,0.75625,12.1,0.698488655422236,16,"1",2,21,0.5,4,1
"1162",33,1.05625,67.6,0.215535459447264,64,"2",2,21,0.5,4,1
"1163",33,0.810661764705882,116.735294117647,0.32153300720119,144,"3",2,21,0.5,4,1
"1164",33,1.30078125,333,0.183503419072274,256,"4",2,21,0.5,4,1
